Sup,nStanze,age,y_age,id,anno
125.0,6.0,57.0,292000.0,0.0,0.0
120.0,6.0,84.0,260000.0,0.0,0.0
52.0,3.0,67.0,134000.0,0.0,0.0
89.0,5.0,63.0,214000.0,0.0,0.0
85.0,4.0,79.0,192000.0,0.0,0.0
85.0,4.0,96.0,178000.0,0.0,0.0
56.0,3.0,89.0,124000.0,0.0,0.0
96.0,5.0,89.0,207000.0,0.0,0.0
76.0,4.0,132.0,131000.0,0.0,0.0
97.0,5.0,124.0,181000.0,0.0,0.0
75.0,4.0,92.0,161000.0,0.0,0.0
96.0,5.0,122.0,180000.0,0.0,0.0
81.0,4.0,71.0,190000.0,0.0,0.0
73.0,4.0,134.0,124000.0,0.0,0.0
86.0,4.0,100.0,177000.0,0.0,0.0
92.0,5.0,84.0,203000.0,0.0,0.0
85.0,4.0,99.0,176000.0,0.0,0.0
108.0,5.0,60.0,254000.0,0.0,0.0
86.0,4.0,101.0,176000.0,0.0,0.0
128.0,6.0,88.0,273000.0,0.0,0.0
119.0,6.0,75.0,265000.0,0.0,0.0
104.0,5.0,89.0,223000.0,0.0,0.0
101.0,5.0,56.0,243000.0,0.0,0.0
40.0,2.0,81.0,98000.0,0.0,0.0
100.0,5.0,90.0,214000.0,0.0,0.0
102.0,5.0,87.0,220000.0,0.0,0.0
90.0,4.0,68.0,210000.0,0.0,0.0
108.0,5.0,88.0,232000.0,0.0,0.0
65.0,3.0,112.0,124000.0,0.0,0.0
94.0,5.0,74.0,215000.0,0.0,0.0
125.0,6.0,79.0,274000.0,0.0,0.0
84.0,4.0,104.0,170000.0,0.0,0.0
91.0,4.0,40.0,235000.0,0.0,0.0
90.0,4.0,120.0,169000.0,0.0,0.0
122.0,6.0,104.0,248000.0,0.0,0.0
118.0,6.0,65.0,271000.0,0.0,0.0
128.0,6.0,100.0,263000.0,0.0,0.0
128.0,6.0,103.0,261000.0,0.0,0.0
119.0,6.0,96.0,248000.0,0.0,0.0
89.0,4.0,95.0,187000.0,0.0,0.0
109.0,6.0,75.0,245000.0,0.0,0.0
95.0,5.0,81.0,211000.0,0.0,0.0
93.0,5.0,105.0,188000.0,0.0,0.0
109.0,5.0,111.0,215000.0,0.0,0.0
110.0,6.0,90.0,235000.0,0.0,0.0
109.0,5.0,80.0,240000.0,0.0,0.0
71.0,4.0,63.0,176000.0,0.0,0.0
102.0,5.0,101.0,209000.0,0.0,0.0
97.0,5.0,98.0,202000.0,0.0,0.0
101.0,5.0,92.0,214000.0,0.0,0.0
100.0,5.0,94.0,211000.0,0.0,0.0
90.0,5.0,113.0,176000.0,0.0,0.0
97.0,5.0,88.0,210000.0,0.0,0.0
113.0,6.0,107.0,228000.0,0.0,0.0
44.0,2.0,70.0,114000.0,0.0,0.0
133.0,7.0,93.0,280000.0,0.0,0.0
89.0,4.0,113.0,172000.0,0.0,0.0
102.0,5.0,100.0,210000.0,0.0,0.0
65.0,3.0,93.0,139000.0,0.0,0.0
73.0,4.0,69.0,176000.0,0.0,0.0
105.0,5.0,96.0,219000.0,0.0,0.0
76.0,4.0,121.0,140000.0,0.0,0.0
102.0,5.0,83.0,224000.0,0.0,0.0
88.0,4.0,87.0,191000.0,0.0,0.0
133.0,7.0,124.0,255000.0,0.0,0.0
90.0,4.0,113.0,174000.0,0.0,0.0
108.0,5.0,78.0,240000.0,0.0,0.0
109.0,5.0,107.0,218000.0,0.0,0.0
100.0,5.0,101.0,205000.0,0.0,0.0
103.0,5.0,105.0,208000.0,0.0,0.0
79.0,4.0,73.0,184000.0,0.0,0.0
75.0,4.0,101.0,154000.0,0.0,0.0
80.0,4.0,97.0,167000.0,0.0,0.0
140.0,7.0,109.0,281000.0,0.0,0.0
68.0,3.0,114.0,128000.0,0.0,0.0
76.0,4.0,120.0,141000.0,0.0,0.0
83.0,4.0,112.0,161000.0,0.0,0.0
82.0,4.0,59.0,202000.0,0.0,0.0
112.0,5.0,47.0,272000.0,0.0,0.0
87.0,4.0,107.0,173000.0,0.0,0.0
86.0,4.0,100.0,177000.0,0.0,0.0
115.0,6.0,109.0,230000.0,0.0,0.0
121.0,6.0,98.0,251000.0,0.0,0.0
68.0,3.0,84.0,152000.0,0.0,0.0
101.0,5.0,65.0,236000.0,0.0,0.0
123.0,6.0,69.0,278000.0,0.0,0.0
118.0,6.0,56.0,278000.0,0.0,0.0
53.0,3.0,48.0,151000.0,0.0,0.0
93.0,5.0,70.0,216000.0,0.0,0.0
59.0,3.0,73.0,143000.0,0.0,0.0
74.0,4.0,125.0,133000.0,0.0,0.0
102.0,5.0,123.0,192000.0,0.0,0.0
65.0,3.0,105.0,130000.0,0.0,0.0
92.0,5.0,56.0,225000.0,0.0,0.0
66.0,3.0,76.0,155000.0,0.0,0.0
120.0,6.0,89.0,256000.0,0.0,0.0
64.0,3.0,95.0,136000.0,0.0,0.0
58.0,3.0,133.0,93000.0,0.0,0.0
104.0,5.0,132.0,188000.0,0.0,0.0
110.0,6.0,105.0,223000.0,0.0,0.0
106.0,5.0,70.0,242000.0,0.0,0.0
83.0,4.0,54.0,208000.0,0.0,0.0
68.0,3.0,76.0,159000.0,0.0,0.0
98.0,5.0,58.0,236000.0,0.0,0.0
79.0,4.0,121.0,146000.0,0.0,0.0
95.0,5.0,98.0,198000.0,0.0,0.0
64.0,3.0,102.0,130000.0,0.0,0.0
90.0,4.0,61.0,216000.0,0.0,0.0
83.0,4.0,76.0,190000.0,0.0,0.0
80.0,4.0,64.0,194000.0,0.0,0.0
74.0,4.0,79.0,170000.0,0.0,0.0
102.0,5.0,104.0,207000.0,0.0,0.0
104.0,5.0,74.0,235000.0,0.0,0.0
67.0,3.0,98.0,139000.0,0.0,0.0
75.0,4.0,133.0,128000.0,0.0,0.0
66.0,3.0,135.0,108000.0,0.0,0.0
78.0,4.0,70.0,185000.0,0.0,0.0
70.0,4.0,87.0,155000.0,0.0,0.0
43.0,2.0,89.0,97000.0,0.0,0.0
58.0,3.0,128.0,97000.0,0.0,0.0
87.0,4.0,81.0,194000.0,0.0,0.0
109.0,5.0,84.0,237000.0,0.0,0.0
76.0,4.0,103.0,154000.0,0.0,0.0
96.0,5.0,62.0,228000.0,0.0,0.0
93.0,5.0,106.0,187000.0,0.0,0.0
67.0,3.0,76.0,157000.0,0.0,0.0
89.0,5.0,118.0,170000.0,0.0,0.0
98.0,5.0,125.0,182000.0,0.0,0.0
109.0,6.0,77.0,244000.0,0.0,0.0
99.0,5.0,71.0,227000.0,0.0,0.0
62.0,3.0,122.0,110000.0,0.0,0.0
84.0,4.0,63.0,202000.0,0.0,0.0
72.0,4.0,87.0,159000.0,0.0,0.0
98.0,5.0,90.0,210000.0,0.0,0.0
77.0,4.0,110.0,151000.0,0.0,0.0
94.0,5.0,83.0,208000.0,0.0,0.0
78.0,4.0,73.0,182000.0,0.0,0.0
119.0,6.0,85.0,257000.0,0.0,0.0
79.0,4.0,112.0,153000.0,0.0,0.0
107.0,5.0,103.0,218000.0,0.0,0.0
104.0,5.0,65.0,242000.0,0.0,0.0
95.0,5.0,84.0,209000.0,0.0,0.0
90.0,5.0,131.0,161000.0,0.0,0.0
75.0,4.0,109.0,148000.0,0.0,0.0
68.0,3.0,66.0,167000.0,0.0,0.0
69.0,3.0,91.0,149000.0,0.0,0.0
89.0,5.0,95.0,188000.0,0.0,0.0
98.0,5.0,78.0,220000.0,0.0,0.0
72.0,4.0,97.0,151000.0,0.0,0.0
103.0,5.0,84.0,225000.0,0.0,0.0
106.0,5.0,106.0,213000.0,0.0,0.0
91.0,4.0,62.0,217000.0,0.0,0.0
69.0,4.0,53.0,180000.0,0.0,0.0
96.0,5.0,104.0,195000.0,0.0,0.0
66.0,3.0,73.0,157000.0,0.0,0.0
83.0,4.0,73.0,192000.0,0.0,0.0
90.0,4.0,81.0,200000.0,0.0,0.0
83.0,4.0,74.0,192000.0,0.0,0.0
89.0,5.0,80.0,200000.0,0.0,0.0
73.0,4.0,81.0,166000.0,0.0,0.0
97.0,5.0,101.0,199000.0,0.0,0.0
83.0,4.0,62.0,201000.0,0.0,0.0
120.0,6.0,106.0,242000.0,0.0,0.0
87.0,4.0,95.0,183000.0,0.0,0.0
95.0,5.0,120.0,180000.0,0.0,0.0
86.0,4.0,75.0,197000.0,0.0,0.0
58.0,3.0,67.0,146000.0,0.0,0.0
54.0,3.0,99.0,112000.0,0.0,0.0
88.0,4.0,91.0,188000.0,0.0,0.0
106.0,5.0,94.0,223000.0,0.0,0.0
115.0,6.0,91.0,244000.0,0.0,0.0
94.0,5.0,134.0,167000.0,0.0,0.0
103.0,5.0,99.0,213000.0,0.0,0.0
111.0,6.0,104.0,226000.0,0.0,0.0
93.0,5.0,100.0,192000.0,0.0,0.0
89.0,4.0,60.0,215000.0,0.0,0.0
50.0,3.0,91.0,111000.0,0.0,0.0
86.0,4.0,87.0,187000.0,0.0,0.0
86.0,4.0,84.0,190000.0,0.0,0.0
94.0,5.0,123.0,176000.0,0.0,0.0
67.0,3.0,96.0,141000.0,0.0,0.0
48.0,2.0,69.0,123000.0,0.0,0.0
103.0,5.0,57.0,246000.0,0.0,0.0
72.0,4.0,103.0,146000.0,0.0,0.0
113.0,6.0,114.0,222000.0,0.0,0.0
97.0,5.0,98.0,202000.0,0.0,0.0
68.0,3.0,93.0,145000.0,0.0,0.0
82.0,4.0,78.0,186000.0,0.0,0.0
119.0,6.0,120.0,229000.0,0.0,0.0
105.0,5.0,65.0,244000.0,0.0,0.0
81.0,4.0,83.0,180000.0,0.0,0.0
104.0,5.0,112.0,204000.0,0.0,0.0
93.0,5.0,117.0,178000.0,0.0,0.0
109.0,6.0,83.0,239000.0,0.0,0.0
102.0,5.0,102.0,208000.0,0.0,0.0
80.0,4.0,83.0,178000.0,0.0,0.0
76.0,4.0,73.0,178000.0,0.0,0.0
96.0,5.0,145.0,162000.0,0.0,0.0
92.0,5.0,100.0,190000.0,0.0,0.0
64.0,3.0,91.0,139000.0,0.0,0.0
79.0,4.0,110.0,155000.0,0.0,0.0
88.0,4.0,84.0,194000.0,0.0,0.0
76.0,4.0,67.0,183000.0,0.0,0.0
107.0,5.0,63.0,250000.0,0.0,0.0
115.0,6.0,92.0,244000.0,0.0,0.0
107.0,5.0,57.0,254000.0,0.0,0.0
88.0,4.0,120.0,165000.0,0.0,0.0
94.0,5.0,61.0,225000.0,0.0,0.0
67.0,3.0,121.0,121000.0,0.0,0.0
76.0,4.0,82.0,171000.0,0.0,0.0
127.0,6.0,104.0,258000.0,0.0,0.0
84.0,4.0,92.0,179000.0,0.0,0.0
111.0,6.0,86.0,240000.0,0.0,0.0
79.0,4.0,97.0,165000.0,0.0,0.0
94.0,5.0,101.0,193000.0,0.0,0.0
86.0,4.0,97.0,179000.0,0.0,0.0
113.0,6.0,70.0,257000.0,0.0,0.0
82.0,4.0,87.0,179000.0,0.0,0.0
89.0,4.0,68.0,208000.0,0.0,0.0
93.0,5.0,65.0,220000.0,0.0,0.0
85.0,4.0,79.0,192000.0,0.0,0.0
109.0,6.0,83.0,239000.0,0.0,0.0
83.0,4.0,115.0,159000.0,0.0,0.0
72.0,4.0,71.0,172000.0,0.0,0.0
91.0,5.0,117.0,174000.0,0.0,0.0
101.0,5.0,134.0,181000.0,0.0,0.0
81.0,4.0,80.0,183000.0,0.0,0.0
108.0,5.0,107.0,216000.0,0.0,0.0
58.0,3.0,95.0,124000.0,0.0,0.0
72.0,4.0,99.0,150000.0,0.0,0.0
93.0,5.0,67.0,218000.0,0.0,0.0
103.0,5.0,107.0,206000.0,0.0,0.0
107.0,5.0,147.0,182000.0,0.0,0.0
89.0,5.0,73.0,206000.0,0.0,0.0
62.0,3.0,87.0,138000.0,0.0,0.0
82.0,4.0,118.0,154000.0,0.0,0.0
120.0,6.0,90.0,255000.0,0.0,0.0
80.0,4.0,128.0,142000.0,0.0,0.0
93.0,5.0,98.0,194000.0,0.0,0.0
112.0,6.0,93.0,237000.0,0.0,0.0
72.0,4.0,74.0,170000.0,0.0,0.0
80.0,4.0,126.0,144000.0,0.0,0.0
57.0,3.0,77.0,136000.0,0.0,0.0
104.0,5.0,82.0,228000.0,0.0,0.0
101.0,5.0,97.0,210000.0,0.0,0.0
112.0,6.0,107.0,226000.0,0.0,0.0
81.0,4.0,74.0,188000.0,0.0,0.0
106.0,5.0,79.0,235000.0,0.0,0.0
98.0,5.0,118.0,188000.0,0.0,0.0
98.0,5.0,52.0,240000.0,0.0,0.0
71.0,3.0,82.0,160000.0,0.0,0.0
131.0,7.0,64.0,299000.0,0.0,0.0
107.0,5.0,127.0,198000.0,0.0,0.0
118.0,6.0,121.0,226000.0,0.0,0.0
128.0,6.0,72.0,286000.0,0.0,0.0
71.0,4.0,112.0,137000.0,0.0,0.0
98.0,5.0,79.0,219000.0,0.0,0.0
75.0,4.0,93.0,160000.0,0.0,0.0
83.0,4.0,118.0,156000.0,0.0,0.0
90.0,4.0,79.0,202000.0,0.0,0.0
109.0,5.0,58.0,258000.0,0.0,0.0
105.0,5.0,76.0,235000.0,0.0,0.0
99.0,5.0,64.0,233000.0,0.0,0.0
77.0,4.0,110.0,151000.0,0.0,0.0
74.0,4.0,84.0,166000.0,0.0,0.0
72.0,4.0,110.0,141000.0,0.0,0.0
91.0,5.0,67.0,214000.0,0.0,0.0
124.0,6.0,72.0,278000.0,0.0,0.0
76.0,4.0,79.0,174000.0,0.0,0.0
86.0,4.0,98.0,178000.0,0.0,0.0
105.0,5.0,93.0,222000.0,0.0,0.0
116.0,6.0,96.0,242000.0,0.0,0.0
118.0,6.0,86.0,254000.0,0.0,0.0
81.0,4.0,74.0,188000.0,0.0,0.0
63.0,3.0,72.0,152000.0,0.0,0.0
89.0,4.0,78.0,200000.0,0.0,0.0
110.0,5.0,91.0,233000.0,0.0,0.0
105.0,5.0,99.0,217000.0,0.0,0.0
62.0,3.0,90.0,136000.0,0.0,0.0
107.0,5.0,95.0,224000.0,0.0,0.0
68.0,3.0,123.0,121000.0,0.0,0.0
65.0,3.0,114.0,122000.0,0.0,0.0
130.0,6.0,101.0,266000.0,0.0,0.0
104.0,5.0,89.0,223000.0,0.0,0.0
77.0,4.0,102.0,157000.0,0.0,0.0
87.0,4.0,79.0,196000.0,0.0,0.0
96.0,5.0,88.0,208000.0,0.0,0.0
88.0,4.0,89.0,190000.0,0.0,0.0
103.0,5.0,86.0,223000.0,0.0,0.0
78.0,4.0,118.0,146000.0,0.0,0.0
77.0,4.0,75.0,179000.0,0.0,0.0
87.0,4.0,85.0,191000.0,0.0,0.0
79.0,4.0,115.0,151000.0,0.0,0.0
110.0,5.0,97.0,228000.0,0.0,0.0
60.0,3.0,95.0,128000.0,0.0,0.0
97.0,5.0,139.0,169000.0,0.0,0.0
95.0,5.0,90.0,204000.0,0.0,0.0
87.0,4.0,72.0,201000.0,0.0,0.0
79.0,4.0,93.0,168000.0,0.0,0.0
86.0,4.0,89.0,186000.0,0.0,0.0
65.0,3.0,102.0,132000.0,0.0,0.0
65.0,3.0,109.0,126000.0,0.0,0.0
81.0,4.0,71.0,190000.0,0.0,0.0
76.0,4.0,121.0,140000.0,0.0,0.0
83.0,4.0,117.0,157000.0,0.0,0.0
81.0,4.0,75.0,187000.0,0.0,0.0
71.0,4.0,125.0,127000.0,0.0,0.0
108.0,5.0,88.0,232000.0,0.0,0.0
85.0,4.0,139.0,144000.0,0.0,0.0
108.0,5.0,107.0,216000.0,0.0,0.0
90.0,5.0,87.0,196000.0,0.0,0.0
77.0,4.0,103.0,156000.0,0.0,0.0
98.0,5.0,97.0,204000.0,0.0,0.0
79.0,4.0,79.0,180000.0,0.0,0.0
95.0,5.0,51.0,235000.0,0.0,0.0
76.0,4.0,100.0,157000.0,0.0,0.0
108.0,5.0,94.0,227000.0,0.0,0.0
106.0,5.0,112.0,208000.0,0.0,0.0
69.0,3.0,80.0,158000.0,0.0,0.0
101.0,5.0,111.0,199000.0,0.0,0.0
90.0,5.0,119.0,171000.0,0.0,0.0
94.0,5.0,96.0,197000.0,0.0,0.0
69.0,3.0,117.0,128000.0,0.0,0.0
83.0,4.0,70.0,195000.0,0.0,0.0
56.0,3.0,83.0,129000.0,0.0,0.0
76.0,4.0,93.0,162000.0,0.0,0.0
119.0,6.0,117.0,232000.0,0.0,0.0
99.0,5.0,65.0,232000.0,0.0,0.0
73.0,4.0,92.0,157000.0,0.0,0.0
92.0,5.0,69.0,215000.0,0.0,0.0
98.0,5.0,94.0,207000.0,0.0,0.0
116.0,6.0,100.0,239000.0,0.0,0.0
85.0,4.0,100.0,175000.0,0.0,0.0
96.0,5.0,71.0,221000.0,0.0,0.0
86.0,4.0,86.0,188000.0,0.0,0.0
100.0,5.0,74.0,227000.0,0.0,0.0
88.0,4.0,81.0,196000.0,0.0,0.0
77.0,4.0,105.0,155000.0,0.0,0.0
78.0,4.0,73.0,182000.0,0.0,0.0
90.0,5.0,86.0,197000.0,0.0,0.0
117.0,6.0,58.0,275000.0,0.0,0.0
80.0,4.0,80.0,181000.0,0.0,0.0
104.0,5.0,125.0,194000.0,0.0,0.0
70.0,3.0,87.0,154000.0,0.0,0.0
96.0,5.0,117.0,184000.0,0.0,0.0
125.0,6.0,69.0,282000.0,0.0,0.0
77.0,4.0,58.0,192000.0,0.0,0.0
96.0,5.0,71.0,221000.0,0.0,0.0
109.0,5.0,90.0,232000.0,0.0,0.0
68.0,3.0,84.0,152000.0,0.0,0.0
82.0,4.0,98.0,170000.0,0.0,0.0
92.0,5.0,76.0,209000.0,0.0,0.0
48.0,2.0,117.0,85000.0,0.0,0.0
104.0,5.0,76.0,233000.0,0.0,0.0
64.0,3.0,88.0,141000.0,0.0,0.0
86.0,4.0,106.0,172000.0,0.0,0.0
56.0,3.0,77.0,134000.0,0.0,0.0
72.0,3.0,69.0,172000.0,0.0,0.0
95.0,5.0,70.0,220000.0,0.0,0.0
91.0,4.0,82.0,201000.0,0.0,0.0
111.0,5.0,72.0,250000.0,0.0,0.0
114.0,6.0,89.0,244000.0,0.0,0.0
73.0,4.0,118.0,136000.0,0.0,0.0
78.0,4.0,115.0,149000.0,0.0,0.0
62.0,3.0,88.0,137000.0,0.0,0.0
87.0,4.0,105.0,175000.0,0.0,0.0
96.0,5.0,59.0,231000.0,0.0,0.0
89.0,4.0,92.0,189000.0,0.0,0.0
79.0,4.0,77.0,181000.0,0.0,0.0
113.0,6.0,110.0,225000.0,0.0,0.0
110.0,5.0,96.0,229000.0,0.0,0.0
71.0,3.0,77.0,164000.0,0.0,0.0
95.0,5.0,107.0,190000.0,0.0,0.0
67.0,3.0,86.0,149000.0,0.0,0.0
104.0,5.0,114.0,203000.0,0.0,0.0
79.0,4.0,97.0,165000.0,0.0,0.0
121.0,6.0,101.0,248000.0,0.0,0.0
119.0,6.0,103.0,243000.0,0.0,0.0
120.0,6.0,51.0,286000.0,0.0,0.0
95.0,5.0,75.0,216000.0,0.0,0.0
97.0,5.0,100.0,200000.0,0.0,0.0
76.0,4.0,96.0,160000.0,0.0,0.0
65.0,3.0,99.0,134000.0,0.0,0.0
123.0,6.0,95.0,257000.0,0.0,0.0
78.0,4.0,85.0,173000.0,0.0,0.0
69.0,4.0,107.0,137000.0,0.0,0.0
64.0,3.0,73.0,153000.0,0.0,0.0
123.0,6.0,108.0,247000.0,0.0,0.0
80.0,4.0,95.0,169000.0,0.0,0.0
118.0,6.0,86.0,254000.0,0.0,0.0
83.0,4.0,113.0,160000.0,0.0,0.0
41.0,2.0,120.0,68000.0,0.0,0.0
116.0,6.0,131.0,214000.0,0.0,0.0
97.0,5.0,129.0,177000.0,0.0,0.0
86.0,4.0,51.0,216000.0,0.0,0.0
75.0,4.0,75.0,175000.0,0.0,0.0
62.0,3.0,86.0,139000.0,0.0,0.0
75.0,4.0,99.0,156000.0,0.0,0.0
114.0,6.0,87.0,246000.0,0.0,0.0
80.0,4.0,75.0,185000.0,0.0,0.0
66.0,3.0,66.0,163000.0,0.0,0.0
121.0,6.0,95.0,253000.0,0.0,0.0
102.0,5.0,89.0,219000.0,0.0,0.0
131.0,7.0,67.0,297000.0,0.0,0.0
100.0,5.0,39.0,255000.0,0.0,0.0
90.0,4.0,41.0,232000.0,0.0,0.0
106.0,5.0,115.0,206000.0,0.0,0.0
104.0,5.0,87.0,224000.0,0.0,0.0
76.0,4.0,75.0,177000.0,0.0,0.0
82.0,4.0,89.0,178000.0,0.0,0.0
51.0,3.0,100.0,106000.0,0.0,0.0
95.0,5.0,62.0,226000.0,0.0,0.0
46.0,2.0,99.0,95000.0,0.0,0.0
78.0,4.0,90.0,169000.0,0.0,0.0
85.0,4.0,65.0,203000.0,0.0,0.0
67.0,3.0,77.0,156000.0,0.0,0.0
107.0,5.0,99.0,221000.0,0.0,0.0
121.0,6.0,93.0,255000.0,0.0,0.0
69.0,3.0,84.0,154000.0,0.0,0.0
70.0,3.0,104.0,140000.0,0.0,0.0
115.0,6.0,100.0,237000.0,0.0,0.0
86.0,4.0,98.0,178000.0,0.0,0.0
99.0,5.0,78.0,222000.0,0.0,0.0
105.0,5.0,82.0,230000.0,0.0,0.0
137.0,7.0,71.0,306000.0,0.0,0.0
95.0,5.0,78.0,214000.0,0.0,0.0
111.0,6.0,108.0,223000.0,0.0,0.0
83.0,4.0,25.0,231000.0,0.0,0.0
71.0,4.0,98.0,148000.0,0.0,0.0
108.0,5.0,97.0,224000.0,0.0,0.0
114.0,6.0,103.0,233000.0,0.0,0.0
44.0,2.0,86.0,102000.0,0.0,0.0
115.0,6.0,72.0,260000.0,0.0,0.0
54.0,3.0,89.0,120000.0,0.0,0.0
94.0,5.0,79.0,211000.0,0.0,0.0
99.0,5.0,101.0,203000.0,0.0,0.0
87.0,4.0,58.0,212000.0,0.0,0.0
97.0,5.0,85.0,212000.0,0.0,0.0
104.0,5.0,69.0,239000.0,0.0,0.0
93.0,5.0,73.0,214000.0,0.0,0.0
101.0,5.0,112.0,198000.0,0.0,0.0
98.0,5.0,51.0,241000.0,0.0,0.0
112.0,6.0,80.0,247000.0,0.0,0.0
97.0,5.0,74.0,221000.0,0.0,0.0
124.0,6.0,100.0,255000.0,0.0,0.0
110.0,5.0,114.0,215000.0,0.0,0.0
87.0,4.0,93.0,184000.0,0.0,0.0
66.0,3.0,70.0,160000.0,0.0,0.0
98.0,5.0,80.0,218000.0,0.0,0.0
101.0,5.0,119.0,193000.0,0.0,0.0
82.0,4.0,67.0,195000.0,0.0,0.0
96.0,5.0,93.0,204000.0,0.0,0.0
84.0,4.0,80.0,189000.0,0.0,0.0
75.0,4.0,63.0,184000.0,0.0,0.0
82.0,4.0,91.0,176000.0,0.0,0.0
97.0,5.0,69.0,225000.0,0.0,0.0
109.0,5.0,111.0,215000.0,0.0,0.0
83.0,4.0,93.0,176000.0,0.0,0.0
119.0,6.0,63.0,275000.0,0.0,0.0
80.0,4.0,70.0,189000.0,0.0,0.0
100.0,5.0,111.0,197000.0,0.0,0.0
46.0,2.0,82.0,109000.0,0.0,0.0
92.0,5.0,112.0,180000.0,0.0,0.0
77.0,4.0,66.0,186000.0,0.0,0.0
85.0,4.0,64.0,204000.0,0.0,0.0
118.0,6.0,75.0,263000.0,0.0,0.0
102.0,5.0,107.0,204000.0,0.0,0.0
101.0,5.0,47.0,250000.0,0.0,0.0
117.0,6.0,81.0,256000.0,0.0,0.0
64.0,3.0,73.0,153000.0,0.0,0.0
113.0,6.0,76.0,252000.0,0.0,0.0
68.0,3.0,114.0,128000.0,0.0,0.0
114.0,6.0,115.0,223000.0,0.0,0.0
66.0,3.0,85.0,148000.0,0.0,0.0
106.0,5.0,90.0,226000.0,0.0,0.0
73.0,4.0,105.0,147000.0,0.0,0.0
106.0,5.0,92.0,224000.0,0.0,0.0
125.0,6.0,105.0,253000.0,0.0,0.0
78.0,4.0,82.0,175000.0,0.0,0.0
71.0,4.0,77.0,165000.0,0.0,0.0
72.0,4.0,95.0,153000.0,0.0,0.0
90.0,5.0,108.0,180000.0,0.0,0.0
114.0,5.0,79.0,251000.0,0.0,0.0
82.0,4.0,109.0,162000.0,0.0,0.0
83.0,4.0,87.0,181000.0,0.0,0.0
98.0,5.0,91.0,209000.0,0.0,0.0
74.0,4.0,96.0,156000.0,0.0,0.0
90.0,5.0,98.0,188000.0,0.0,0.0
56.0,3.0,116.0,103000.0,0.0,0.0
109.0,6.0,122.0,208000.0,0.0,0.0
134.0,7.0,95.0,280000.0,0.0,0.0
77.0,4.0,101.0,158000.0,0.0,0.0
94.0,5.0,80.0,210000.0,0.0,0.0
109.0,5.0,49.0,265000.0,0.0,0.0
68.0,3.0,115.0,128000.0,0.0,0.0
115.0,6.0,108.0,231000.0,0.0,0.0
67.0,3.0,57.0,172000.0,0.0,0.0
122.0,6.0,85.0,263000.0,0.0,0.0
118.0,6.0,95.0,247000.0,0.0,0.0
99.0,5.0,96.0,207000.0,0.0,0.0
72.0,4.0,156.0,104000.0,0.0,0.0
104.0,5.0,87.0,224000.0,0.0,0.0
72.0,4.0,77.0,167000.0,0.0,0.0
93.0,5.0,69.0,217000.0,0.0,0.0
101.0,5.0,85.0,220000.0,0.0,0.0
94.0,5.0,111.0,185000.0,0.0,0.0
104.0,5.0,101.0,213000.0,0.0,0.0
73.0,4.0,109.0,144000.0,0.0,0.0
70.0,3.0,81.0,159000.0,0.0,0.0
66.0,3.0,91.0,143000.0,0.0,0.0
103.0,5.0,121.0,195000.0,0.0,0.0
84.0,4.0,120.0,157000.0,0.0,0.0
64.0,3.0,139.0,100000.0,0.0,0.0
99.0,5.0,68.0,230000.0,0.0,0.0
96.0,5.0,128.0,176000.0,0.0,0.0
112.0,5.0,56.0,265000.0,0.0,0.0
116.0,6.0,103.0,237000.0,0.0,0.0
73.0,4.0,62.0,181000.0,0.0,0.0
119.0,6.0,82.0,260000.0,0.0,0.0
76.0,4.0,92.0,163000.0,0.0,0.0
107.0,5.0,94.0,225000.0,0.0,0.0
112.0,6.0,102.0,230000.0,0.0,0.0
76.0,4.0,93.0,162000.0,0.0,0.0
65.0,3.0,69.0,158000.0,0.0,0.0
83.0,4.0,48.0,212000.0,0.0,0.0
64.0,3.0,84.0,144000.0,0.0,0.0
77.0,4.0,81.0,174000.0,0.0,0.0
122.0,6.0,83.0,265000.0,0.0,0.0
49.0,2.0,92.0,107000.0,0.0,0.0
96.0,5.0,84.0,211000.0,0.0,0.0
90.0,5.0,62.0,216000.0,0.0,0.0
51.0,2.0,102.0,103000.0,0.0,0.0
82.0,4.0,73.0,190000.0,0.0,0.0
90.0,5.0,66.0,213000.0,0.0,0.0
89.0,4.0,125.0,163000.0,0.0,0.0
83.0,4.0,98.0,172000.0,0.0,0.0
85.0,4.0,78.0,192000.0,0.0,0.0
96.0,5.0,71.0,221000.0,0.0,0.0
89.0,4.0,122.0,165000.0,0.0,0.0
92.0,5.0,90.0,198000.0,0.0,0.0
97.0,5.0,99.0,201000.0,0.0,0.0
104.0,5.0,81.0,229000.0,0.0,0.0
91.0,5.0,101.0,187000.0,0.0,0.0
96.0,5.0,84.0,211000.0,0.0,0.0
99.0,5.0,102.0,202000.0,0.0,0.0
81.0,4.0,99.0,168000.0,0.0,0.0
71.0,3.0,110.0,138000.0,0.0,0.0
120.0,6.0,51.0,286000.0,0.0,0.0
85.0,4.0,123.0,156000.0,0.0,0.0
68.0,3.0,85.0,152000.0,0.0,0.0
81.0,4.0,67.0,193000.0,0.0,0.0
137.0,7.0,114.0,271000.0,0.0,0.0
79.0,4.0,100.0,163000.0,0.0,0.0
105.0,5.0,76.0,235000.0,0.0,0.0
90.0,5.0,76.0,205000.0,0.0,0.0
85.0,4.0,81.0,190000.0,0.0,0.0
80.0,4.0,69.0,190000.0,0.0,0.0
116.0,6.0,80.0,255000.0,0.0,0.0
85.0,4.0,125.0,155000.0,0.0,0.0
