Sup,nStanze,age,y_age,id,anno
97.0,3.0,11.0,200100.0,0.0,0.0
93.0,3.0,28.0,180302.0,0.0,0.0
83.0,3.0,20.0,168601.0,0.0,0.0
86.0,3.0,31.0,165902.0,0.0,0.0
94.0,3.0,24.0,184799.0,0.0,0.0
108.0,3.0,42.0,197400.0,0.0,0.0
82.0,3.0,22.0,165001.0,0.0,0.0
102.0,4.0,39.0,190200.0,0.0,0.0
107.0,3.0,32.0,202799.0,0.0,0.0
90.0,3.0,38.0,167700.0,0.0,0.0
83.0,3.0,29.0,161400.0,0.0,0.0
105.0,4.0,33.0,199200.0,0.0,0.0
71.0,3.0,44.0,128999.0,0.0,0.0
86.0,3.0,29.0,166800.0,0.0,0.0
86.0,3.0,44.0,155998.0,0.0,0.0
82.0,3.0,37.0,154199.0,0.0,0.0
111.0,4.0,18.0,220800.0,0.0,0.0
61.0,2.0,24.0,124498.0,0.0,0.0
99.0,3.0,42.0,181200.0,0.0,0.0
75.0,3.0,30.0,147000.0,0.0,0.0
94.0,4.0,33.0,179400.0,0.0,0.0
70.0,2.0,39.0,129898.0,0.0,0.0
92.0,3.0,44.0,166800.0,0.0,0.0
81.0,2.0,28.0,157799.0,0.0,0.0
84.0,2.0,29.0,162299.0,0.0,0.0
106.0,3.0,20.0,209998.0,0.0,0.0
76.0,3.0,19.0,156001.0,0.0,0.0
90.0,3.0,44.0,163200.0,0.0,0.0
105.0,3.0,21.0,207300.0,0.0,0.0
105.0,3.0,39.0,193801.0,0.0,0.0
70.0,3.0,22.0,143400.0,0.0,0.0
110.0,4.0,40.0,203700.0,0.0,0.0
103.0,3.0,35.0,193801.0,0.0,0.0
73.0,2.0,41.0,134398.0,0.0,0.0
68.0,2.0,46.0,121799.0,0.0,0.0
104.0,3.0,24.0,202800.0,0.0,0.0
70.0,2.0,43.0,127198.0,0.0,0.0
80.0,3.0,37.0,150600.0,0.0,0.0
119.0,4.0,21.0,233400.0,0.0,0.0
99.0,3.0,26.0,192900.0,0.0,0.0
41.0,1.0,27.0,85801.0,0.0,0.0
91.0,3.0,25.0,179401.0,0.0,0.0
88.0,3.0,33.0,167700.0,0.0,0.0
109.0,4.0,31.0,208200.0,0.0,0.0
71.0,2.0,28.0,139801.0,0.0,0.0
100.0,4.0,54.0,175800.0,0.0,0.0
111.0,4.0,30.0,212699.0,0.0,0.0
102.0,4.0,17.0,205501.0,0.0,0.0
90.0,3.0,28.0,174901.0,0.0,0.0
67.0,3.0,43.0,122700.0,0.0,0.0
80.0,2.0,17.0,164099.0,0.0,0.0
111.0,4.0,26.0,215401.0,0.0,0.0
51.0,1.0,30.0,101098.0,0.0,0.0
126.0,5.0,38.0,235201.0,0.0,0.0
69.0,3.0,28.0,137099.0,0.0,0.0
82.0,2.0,36.0,154201.0,0.0,0.0
90.0,3.0,27.0,175801.0,0.0,0.0
62.0,1.0,53.0,104699.0,0.0,0.0
77.0,2.0,33.0,146999.0,0.0,0.0
105.0,4.0,25.0,205499.0,0.0,0.0
50.0,2.0,41.0,93000.0,0.0,0.0
97.0,3.0,36.0,182099.0,0.0,0.0
85.0,3.0,33.0,162300.0,0.0,0.0
117.0,4.0,26.0,226201.0,0.0,0.0
102.0,4.0,19.0,204601.0,0.0,0.0
70.0,2.0,36.0,132599.0,0.0,0.0
91.0,3.0,30.0,175801.0,0.0,0.0
54.0,2.0,38.0,102000.0,0.0,0.0
89.0,3.0,34.0,168599.0,0.0,0.0
122.0,4.0,21.0,238800.0,0.0,0.0
79.0,3.0,32.0,152401.0,0.0,0.0
139.0,5.0,43.0,255000.0,0.0,0.0
99.0,4.0,39.0,184800.0,0.0,0.0
74.0,2.0,43.0,134400.0,0.0,0.0
76.0,3.0,29.0,148800.0,0.0,0.0
83.0,3.0,28.0,162299.0,0.0,0.0
108.0,4.0,20.0,214499.0,0.0,0.0
76.0,3.0,17.0,157801.0,0.0,0.0
77.0,3.0,12.0,163199.0,0.0,0.0
104.0,3.0,36.0,194700.0,0.0,0.0
106.0,4.0,35.0,200100.0,0.0,0.0
108.0,5.0,42.0,199198.0,0.0,0.0
107.0,4.0,38.0,199201.0,0.0,0.0
58.0,2.0,24.0,119101.0,0.0,0.0
91.0,3.0,20.0,182999.0,0.0,0.0
69.0,2.0,34.0,131698.0,0.0,0.0
86.0,3.0,41.0,158700.0,0.0,0.0
97.0,2.0,34.0,182100.0,0.0,0.0
72.0,2.0,46.0,128999.0,0.0,0.0
61.0,2.0,27.0,122701.0,0.0,0.0
86.0,3.0,28.0,167700.0,0.0,0.0
91.0,3.0,43.0,165900.0,0.0,0.0
59.0,2.0,26.0,120000.0,0.0,0.0
76.0,2.0,26.0,150600.0,0.0,0.0
71.0,2.0,41.0,130799.0,0.0,0.0
95.0,3.0,40.0,175799.0,0.0,0.0
68.0,2.0,46.0,121800.0,0.0,0.0
90.0,3.0,37.0,168599.0,0.0,0.0
129.0,4.0,33.0,242401.0,0.0,0.0
132.0,5.0,32.0,249601.0,0.0,0.0
111.0,4.0,47.0,200101.0,0.0,0.0
120.0,4.0,48.0,215399.0,0.0,0.0
72.0,2.0,39.0,133502.0,0.0,0.0
70.0,2.0,47.0,124499.0,0.0,0.0
79.0,3.0,34.0,150602.0,0.0,0.0
98.0,3.0,27.0,190201.0,0.0,0.0
103.0,3.0,21.0,203700.0,0.0,0.0
61.0,2.0,35.0,116401.0,0.0,0.0
78.0,3.0,28.0,153301.0,0.0,0.0
122.0,4.0,37.0,227101.0,0.0,0.0
90.0,3.0,31.0,173099.0,0.0,0.0
90.0,3.0,20.0,181202.0,0.0,0.0
91.0,3.0,44.0,164999.0,0.0,0.0
112.0,3.0,44.0,202801.0,0.0,0.0
97.0,3.0,29.0,186599.0,0.0,0.0
106.0,4.0,23.0,208200.0,0.0,0.0
87.0,3.0,34.0,165000.0,0.0,0.0
105.0,4.0,42.0,192902.0,0.0,0.0
66.0,3.0,37.0,125402.0,0.0,0.0
70.0,2.0,45.0,125399.0,0.0,0.0
84.0,3.0,43.0,153300.0,0.0,0.0
82.0,2.0,27.0,160500.0,0.0,0.0
93.0,3.0,23.0,183901.0,0.0,0.0
64.0,2.0,27.0,128099.0,0.0,0.0
86.0,3.0,38.0,160503.0,0.0,0.0
89.0,3.0,36.0,167700.0,0.0,0.0
99.0,3.0,24.0,193800.0,0.0,0.0
107.0,4.0,47.0,192901.0,0.0,0.0
82.0,3.0,51.0,144301.0,0.0,0.0
107.0,4.0,32.0,203701.0,0.0,0.0
123.0,4.0,42.0,225301.0,0.0,0.0
96.0,4.0,51.0,170402.0,0.0,0.0
97.0,4.0,20.0,194700.0,0.0,0.0
87.0,3.0,31.0,167700.0,0.0,0.0
59.0,2.0,33.0,114600.0,0.0,0.0
88.0,3.0,39.0,163199.0,0.0,0.0
102.0,3.0,28.0,196501.0,0.0,0.0
92.0,3.0,35.0,174000.0,0.0,0.0
108.0,3.0,11.0,219900.0,0.0,0.0
103.0,4.0,32.0,196500.0,0.0,0.0
101.0,3.0,33.0,191099.0,0.0,0.0
61.0,2.0,15.0,130802.0,0.0,0.0
98.0,3.0,33.0,185700.0,0.0,0.0
92.0,3.0,27.0,179400.0,0.0,0.0
91.0,3.0,36.0,171299.0,0.0,0.0
120.0,4.0,30.0,228900.0,0.0,0.0
86.0,3.0,41.0,158699.0,0.0,0.0
87.0,3.0,37.0,163201.0,0.0,0.0
110.0,4.0,32.0,209101.0,0.0,0.0
93.0,3.0,41.0,171299.0,0.0,0.0
111.0,3.0,56.0,192899.0,0.0,0.0
139.0,5.0,41.0,255901.0,0.0,0.0
119.0,4.0,29.0,228000.0,0.0,0.0
85.0,3.0,31.0,164101.0,0.0,0.0
101.0,3.0,44.0,183001.0,0.0,0.0
65.0,2.0,32.0,126300.0,0.0,0.0
111.0,3.0,25.0,215399.0,0.0,0.0
68.0,2.0,24.0,137100.0,0.0,0.0
116.0,4.0,36.0,217200.0,0.0,0.0
99.0,3.0,18.0,198302.0,0.0,0.0
83.0,3.0,42.0,152400.0,0.0,0.0
106.0,4.0,27.0,205501.0,0.0,0.0
115.0,4.0,27.0,221700.0,0.0,0.0
92.0,3.0,34.0,174001.0,0.0,0.0
58.0,2.0,18.0,123601.0,0.0,0.0
111.0,4.0,31.0,211801.0,0.0,0.0
100.0,4.0,30.0,192900.0,0.0,0.0
70.0,3.0,43.0,128102.0,0.0,0.0
105.0,3.0,26.0,203702.0,0.0,0.0
79.0,3.0,21.0,160499.0,0.0,0.0
75.0,3.0,24.0,150598.0,0.0,0.0
78.0,3.0,28.0,153300.0,0.0,0.0
71.0,2.0,30.0,138002.0,0.0,0.0
53.0,2.0,16.0,116401.0,0.0,0.0
104.0,4.0,32.0,198299.0,0.0,0.0
89.0,3.0,30.0,172199.0,0.0,0.0
110.0,4.0,18.0,219000.0,0.0,0.0
88.0,3.0,29.0,170401.0,0.0,0.0
55.0,2.0,34.0,106499.0,0.0,0.0
65.0,2.0,13.0,139800.0,0.0,0.0
90.0,3.0,45.0,163200.0,0.0,0.0
114.0,4.0,28.0,218999.0,0.0,0.0
99.0,3.0,32.0,188401.0,0.0,0.0
53.0,2.0,40.0,98400.0,0.0,0.0
106.0,4.0,25.0,207300.0,0.0,0.0
65.0,2.0,10.0,141601.0,0.0,0.0
67.0,2.0,45.0,119998.0,0.0,0.0
110.0,4.0,41.0,202799.0,0.0,0.0
130.0,4.0,27.0,248701.0,0.0,0.0
86.0,3.0,29.0,166800.0,0.0,0.0
106.0,4.0,32.0,201899.0,0.0,0.0
81.0,2.0,24.0,160501.0,0.0,0.0
120.0,4.0,51.0,213601.0,0.0,0.0
109.0,4.0,40.0,201899.0,0.0,0.0
107.0,4.0,30.0,205501.0,0.0,0.0
104.0,3.0,38.0,192899.0,0.0,0.0
119.0,3.0,30.0,226199.0,0.0,0.0
105.0,4.0,30.0,201900.0,0.0,0.0
98.0,3.0,42.0,179400.0,0.0,0.0
89.0,3.0,48.0,158701.0,0.0,0.0
97.0,3.0,21.0,192899.0,0.0,0.0
86.0,3.0,36.0,162299.0,0.0,0.0
54.0,2.0,25.0,111000.0,0.0,0.0
77.0,2.0,20.0,156001.0,0.0,0.0
110.0,4.0,35.0,207300.0,0.0,0.0
81.0,3.0,32.0,156001.0,0.0,0.0
102.0,3.0,22.0,200998.0,0.0,0.0
99.0,3.0,39.0,183001.0,0.0,0.0
88.0,3.0,33.0,167701.0,0.0,0.0
112.0,4.0,33.0,211799.0,0.0,0.0
136.0,5.0,35.0,255000.0,0.0,0.0
100.0,3.0,18.0,200100.0,0.0,0.0
53.0,2.0,27.0,108302.0,0.0,0.0
110.0,4.0,22.0,216299.0,0.0,0.0
66.0,2.0,22.0,135300.0,0.0,0.0
97.0,4.0,37.0,182099.0,0.0,0.0
70.0,2.0,39.0,129901.0,0.0,0.0
83.0,3.0,45.0,150600.0,0.0,0.0
82.0,3.0,31.0,158700.0,0.0,0.0
48.0,2.0,19.0,104700.0,0.0,0.0
108.0,4.0,43.0,197401.0,0.0,0.0
74.0,3.0,20.0,152400.0,0.0,0.0
91.0,3.0,34.0,172199.0,0.0,0.0
66.0,2.0,39.0,122700.0,0.0,0.0
83.0,2.0,24.0,164100.0,0.0,0.0
75.0,3.0,23.0,151498.0,0.0,0.0
93.0,3.0,32.0,177601.0,0.0,0.0
123.0,4.0,24.0,238801.0,0.0,0.0
111.0,4.0,32.0,210899.0,0.0,0.0
67.0,2.0,36.0,127201.0,0.0,0.0
94.0,3.0,26.0,183901.0,0.0,0.0
81.0,3.0,24.0,161400.0,0.0,0.0
78.0,3.0,26.0,155102.0,0.0,0.0
102.0,4.0,38.0,190200.0,0.0,0.0
94.0,4.0,25.0,185698.0,0.0,0.0
91.0,3.0,30.0,175800.0,0.0,0.0
56.0,2.0,26.0,114601.0,0.0,0.0
81.0,3.0,23.0,162299.0,0.0,0.0
101.0,4.0,23.0,199199.0,0.0,0.0
58.0,2.0,47.0,102899.0,0.0,0.0
100.0,3.0,48.0,178501.0,0.0,0.0
68.0,2.0,36.0,129000.0,0.0,0.0
108.0,4.0,29.0,208199.0,0.0,0.0
112.0,4.0,45.0,203702.0,0.0,0.0
72.0,3.0,41.0,133498.0,0.0,0.0
84.0,2.0,36.0,157801.0,0.0,0.0
100.0,3.0,48.0,178499.0,0.0,0.0
87.0,3.0,42.0,159600.0,0.0,0.0
106.0,3.0,24.0,206401.0,0.0,0.0
94.0,3.0,20.0,188400.0,0.0,0.0
136.0,5.0,22.0,264000.0,0.0,0.0
71.0,2.0,11.0,152401.0,0.0,0.0
93.0,3.0,33.0,176701.0,0.0,0.0
70.0,3.0,36.0,133498.0,0.0,0.0
91.0,3.0,33.0,173100.0,0.0,0.0
85.0,3.0,34.0,161402.0,0.0,0.0
95.0,3.0,27.0,184802.0,0.0,0.0
100.0,3.0,29.0,192000.0,0.0,0.0
92.0,3.0,24.0,181201.0,0.0,0.0
112.0,4.0,33.0,211798.0,0.0,0.0
109.0,4.0,26.0,211799.0,0.0,0.0
53.0,2.0,26.0,109200.0,0.0,0.0
91.0,2.0,32.0,173099.0,0.0,0.0
95.0,3.0,24.0,186601.0,0.0,0.0
76.0,2.0,45.0,136199.0,0.0,0.0
110.0,4.0,21.0,217202.0,0.0,0.0
92.0,3.0,34.0,174001.0,0.0,0.0
93.0,3.0,38.0,173102.0,0.0,0.0
77.0,3.0,23.0,155099.0,0.0,0.0
99.0,3.0,33.0,187500.0,0.0,0.0
85.0,3.0,17.0,173999.0,0.0,0.0
74.0,2.0,24.0,147901.0,0.0,0.0
109.0,3.0,38.0,201899.0,0.0,0.0
81.0,3.0,24.0,161400.0,0.0,0.0
78.0,2.0,8.0,166800.0,0.0,0.0
89.0,3.0,36.0,167701.0,0.0,0.0
77.0,2.0,38.0,143399.0,0.0,0.0
80.0,3.0,44.0,145202.0,0.0,0.0
103.0,4.0,33.0,195599.0,0.0,0.0
105.0,4.0,37.0,196499.0,0.0,0.0
71.0,3.0,47.0,127200.0,0.0,0.0
118.0,4.0,47.0,212700.0,0.0,0.0
74.0,2.0,29.0,144302.0,0.0,0.0
126.0,4.0,21.0,246000.0,0.0,0.0
57.0,2.0,39.0,106502.0,0.0,0.0
92.0,3.0,34.0,174001.0,0.0,0.0
80.0,3.0,33.0,153300.0,0.0,0.0
97.0,3.0,44.0,175800.0,0.0,0.0
91.0,3.0,24.0,179400.0,0.0,0.0
99.0,4.0,23.0,195599.0,0.0,0.0
98.0,3.0,33.0,185700.0,0.0,0.0
87.0,3.0,36.0,164100.0,0.0,0.0
102.0,3.0,31.0,194700.0,0.0,0.0
115.0,5.0,26.0,223501.0,0.0,0.0
84.0,3.0,28.0,164101.0,0.0,0.0
91.0,4.0,33.0,174000.0,0.0,0.0
91.0,3.0,46.0,164099.0,0.0,0.0
86.0,3.0,33.0,164099.0,0.0,0.0
87.0,3.0,23.0,173099.0,0.0,0.0
68.0,2.0,31.0,132600.0,0.0,0.0
100.0,3.0,31.0,191102.0,0.0,0.0
83.0,3.0,32.0,159598.0,0.0,0.0
94.0,3.0,31.0,180300.0,0.0,0.0
105.0,4.0,27.0,203700.0,0.0,0.0
95.0,3.0,34.0,179401.0,0.0,0.0
81.0,2.0,36.0,152400.0,0.0,0.0
95.0,3.0,24.0,186601.0,0.0,0.0
78.0,3.0,40.0,145202.0,0.0,0.0
86.0,3.0,31.0,165899.0,0.0,0.0
93.0,3.0,20.0,186601.0,0.0,0.0
73.0,2.0,15.0,152398.0,0.0,0.0
104.0,4.0,40.0,192900.0,0.0,0.0
89.0,3.0,40.0,165000.0,0.0,0.0
107.0,4.0,17.0,214501.0,0.0,0.0
114.0,4.0,37.0,212699.0,0.0,0.0
81.0,3.0,43.0,147900.0,0.0,0.0
114.0,4.0,35.0,214498.0,0.0,0.0
85.0,2.0,20.0,170400.0,0.0,0.0
56.0,2.0,27.0,113700.0,0.0,0.0
112.0,4.0,34.0,211802.0,0.0,0.0
112.0,4.0,29.0,215398.0,0.0,0.0
78.0,2.0,27.0,153301.0,0.0,0.0
131.0,4.0,42.0,239700.0,0.0,0.0
108.0,4.0,30.0,207300.0,0.0,0.0
91.0,4.0,34.0,174001.0,0.0,0.0
88.0,3.0,29.0,170399.0,0.0,0.0
86.0,3.0,26.0,169501.0,0.0,0.0
79.0,3.0,14.0,165000.0,0.0,0.0
92.0,3.0,24.0,181200.0,0.0,0.0
123.0,4.0,50.0,219901.0,0.0,0.0
70.0,2.0,32.0,135300.0,0.0,0.0
87.0,3.0,32.0,166801.0,0.0,0.0
92.0,3.0,27.0,179401.0,0.0,0.0
98.0,3.0,44.0,177601.0,0.0,0.0
102.0,3.0,22.0,201002.0,0.0,0.0
83.0,3.0,29.0,161400.0,0.0,0.0
47.0,1.0,33.0,92101.0,0.0,0.0
60.0,2.0,30.0,118200.0,0.0,0.0
121.0,4.0,37.0,225299.0,0.0,0.0
69.0,2.0,23.0,139800.0,0.0,0.0
75.0,2.0,36.0,141599.0,0.0,0.0
52.0,2.0,29.0,104702.0,0.0,0.0
127.0,4.0,40.0,234299.0,0.0,0.0
81.0,3.0,21.0,164099.0,0.0,0.0
89.0,3.0,23.0,176701.0,0.0,0.0
73.0,2.0,30.0,141601.0,0.0,0.0
78.0,3.0,27.0,154201.0,0.0,0.0
96.0,3.0,44.0,173999.0,0.0,0.0
94.0,3.0,19.0,188401.0,0.0,0.0
84.0,3.0,34.0,159600.0,0.0,0.0
103.0,4.0,55.0,180299.0,0.0,0.0
101.0,4.0,28.0,195600.0,0.0,0.0
120.0,4.0,22.0,234301.0,0.0,0.0
94.0,3.0,34.0,177602.0,0.0,0.0
83.0,3.0,39.0,154200.0,0.0,0.0
111.0,3.0,41.0,203700.0,0.0,0.0
84.0,3.0,46.0,151499.0,0.0,0.0
80.0,3.0,32.0,154199.0,0.0,0.0
82.0,3.0,27.0,161399.0,0.0,0.0
86.0,3.0,38.0,160500.0,0.0,0.0
100.0,4.0,37.0,187501.0,0.0,0.0
77.0,2.0,19.0,156900.0,0.0,0.0
57.0,2.0,28.0,114601.0,0.0,0.0
80.0,3.0,39.0,148798.0,0.0,0.0
68.0,2.0,21.0,139800.0,0.0,0.0
65.0,3.0,35.0,125398.0,0.0,0.0
103.0,3.0,31.0,196499.0,0.0,0.0
87.0,3.0,21.0,174900.0,0.0,0.0
74.0,2.0,28.0,145199.0,0.0,0.0
67.0,2.0,47.0,119099.0,0.0,0.0
102.0,3.0,23.0,200101.0,0.0,0.0
77.0,3.0,30.0,150599.0,0.0,0.0
125.0,4.0,30.0,237901.0,0.0,0.0
100.0,3.0,27.0,193801.0,0.0,0.0
119.0,4.0,31.0,226200.0,0.0,0.0
84.0,2.0,36.0,157800.0,0.0,0.0
112.0,3.0,37.0,208199.0,0.0,0.0
80.0,3.0,43.0,146100.0,0.0,0.0
79.0,3.0,21.0,160500.0,0.0,0.0
104.0,4.0,30.0,200101.0,0.0,0.0
75.0,3.0,45.0,136199.0,0.0,0.0
118.0,4.0,30.0,225299.0,0.0,0.0
80.0,3.0,9.0,170400.0,0.0,0.0
90.0,3.0,28.0,174897.0,0.0,0.0
91.0,3.0,34.0,172200.0,0.0,0.0
105.0,3.0,24.0,204599.0,0.0,0.0
89.0,3.0,35.0,168601.0,0.0,0.0
93.0,3.0,24.0,183000.0,0.0,0.0
114.0,4.0,33.0,215399.0,0.0,0.0
81.0,3.0,23.0,162299.0,0.0,0.0
97.0,3.0,27.0,188400.0,0.0,0.0
66.0,2.0,33.0,127200.0,0.0,0.0
75.0,2.0,39.0,138899.0,0.0,0.0
89.0,3.0,38.0,165899.0,0.0,0.0
123.0,4.0,45.0,223498.0,0.0,0.0
69.0,2.0,35.0,130800.0,0.0,0.0
96.0,3.0,44.0,173999.0,0.0,0.0
121.0,4.0,38.0,224399.0,0.0,0.0
67.0,2.0,39.0,124498.0,0.0,0.0
77.0,2.0,21.0,155999.0,0.0,0.0
84.0,2.0,25.0,165000.0,0.0,0.0
107.0,4.0,14.0,217199.0,0.0,0.0
70.0,2.0,20.0,143398.0,0.0,0.0
107.0,4.0,42.0,196498.0,0.0,0.0
71.0,2.0,44.0,128099.0,0.0,0.0
94.0,3.0,19.0,188401.0,0.0,0.0
133.0,4.0,28.0,253198.0,0.0,0.0
53.0,1.0,34.0,101999.0,0.0,0.0
82.0,2.0,24.0,162300.0,0.0,0.0
91.0,3.0,26.0,178500.0,0.0,0.0
87.0,3.0,28.0,169499.0,0.0,0.0
84.0,3.0,28.0,164101.0,0.0,0.0
67.0,2.0,17.0,140700.0,0.0,0.0
90.0,3.0,14.0,184801.0,0.0,0.0
94.0,3.0,19.0,188401.0,0.0,0.0
99.0,3.0,35.0,186599.0,0.0,0.0
122.0,4.0,31.0,231601.0,0.0,0.0
103.0,4.0,30.0,198298.0,0.0,0.0
79.0,3.0,28.0,155101.0,0.0,0.0
102.0,4.0,32.0,194700.0,0.0,0.0
101.0,3.0,22.0,199201.0,0.0,0.0
92.0,3.0,28.0,178501.0,0.0,0.0
85.0,3.0,41.0,156901.0,0.0,0.0
99.0,3.0,24.0,193800.0,0.0,0.0
48.0,2.0,31.0,96598.0,0.0,0.0
67.0,2.0,20.0,138003.0,0.0,0.0
99.0,4.0,28.0,192002.0,0.0,0.0
92.0,3.0,32.0,175801.0,0.0,0.0
105.0,4.0,42.0,192898.0,0.0,0.0
78.0,3.0,18.0,160500.0,0.0,0.0
133.0,5.0,38.0,247800.0,0.0,0.0
95.0,4.0,30.0,183902.0,0.0,0.0
136.0,4.0,27.0,259501.0,0.0,0.0
101.0,4.0,46.0,182999.0,0.0,0.0
102.0,3.0,32.0,193799.0,0.0,0.0
86.0,2.0,14.0,176700.0,0.0,0.0
136.0,4.0,30.0,257700.0,0.0,0.0
104.0,3.0,32.0,197401.0,0.0,0.0
99.0,3.0,47.0,177600.0,0.0,0.0
91.0,3.0,41.0,167701.0,0.0,0.0
76.0,3.0,37.0,143401.0,0.0,0.0
87.0,3.0,16.0,178503.0,0.0,0.0
62.0,1.0,41.0,112801.0,0.0,0.0
76.0,2.0,32.0,146100.0,0.0,0.0
100.0,4.0,27.0,194702.0,0.0,0.0
114.0,4.0,30.0,218101.0,0.0,0.0
106.0,4.0,35.0,200100.0,0.0,0.0
87.0,3.0,28.0,169501.0,0.0,0.0
61.0,2.0,25.0,123600.0,0.0,0.0
85.0,3.0,38.0,158699.0,0.0,0.0
107.0,3.0,41.0,196500.0,0.0,0.0
67.0,2.0,26.0,134402.0,0.0,0.0
85.0,2.0,24.0,167701.0,0.0,0.0
67.0,3.0,38.0,126298.0,0.0,0.0
68.0,2.0,27.0,135300.0,0.0,0.0
92.0,3.0,31.0,176700.0,0.0,0.0
88.0,3.0,43.0,160500.0,0.0,0.0
77.0,2.0,27.0,151500.0,0.0,0.0
108.0,4.0,38.0,200999.0,0.0,0.0
100.0,3.0,29.0,192000.0,0.0,0.0
106.0,3.0,46.0,191099.0,0.0,0.0
110.0,4.0,33.0,208201.0,0.0,0.0
78.0,3.0,35.0,148800.0,0.0,0.0
59.0,2.0,23.0,121800.0,0.0,0.0
105.0,3.0,26.0,203700.0,0.0,0.0
106.0,4.0,43.0,193800.0,0.0,0.0
110.0,4.0,34.0,208201.0,0.0,0.0
98.0,3.0,21.0,194700.0,0.0,0.0
96.0,3.0,37.0,179400.0,0.0,0.0
92.0,3.0,31.0,176701.0,0.0,0.0
80.0,3.0,35.0,152401.0,0.0,0.0
86.0,3.0,21.0,173100.0,0.0,0.0
124.0,4.0,43.0,226200.0,0.0,0.0
114.0,4.0,15.0,228900.0,0.0,0.0
108.0,3.0,26.0,209099.0,0.0,0.0
84.0,2.0,21.0,168599.0,0.0,0.0
122.0,4.0,28.0,233401.0,0.0,0.0
125.0,4.0,27.0,239700.0,0.0,0.0
105.0,3.0,33.0,198301.0,0.0,0.0
113.0,3.0,27.0,217201.0,0.0,0.0
97.0,3.0,19.0,193797.0,0.0,0.0
85.0,3.0,25.0,168597.0,0.0,0.0
112.0,4.0,34.0,211800.0,0.0,0.0
79.0,3.0,32.0,152401.0,0.0,0.0
96.0,3.0,31.0,183901.0,0.0,0.0
104.0,4.0,24.0,204601.0,0.0,0.0
68.0,2.0,22.0,138900.0,0.0,0.0
111.0,3.0,36.0,207303.0,0.0,0.0
97.0,3.0,45.0,175800.0,0.0,0.0
94.0,4.0,27.0,183899.0,0.0,0.0
63.0,2.0,19.0,131701.0,0.0,0.0
100.0,3.0,36.0,187500.0,0.0,0.0
64.0,2.0,27.0,128098.0,0.0,0.0
99.0,3.0,39.0,183002.0,0.0,0.0
119.0,4.0,19.0,235199.0,0.0,0.0
75.0,3.0,27.0,148800.0,0.0,0.0
85.0,2.0,27.0,165902.0,0.0,0.0
68.0,2.0,39.0,126299.0,0.0,0.0
102.0,3.0,31.0,194700.0,0.0,0.0
102.0,3.0,45.0,184800.0,0.0,0.0
83.0,3.0,21.0,167700.0,0.0,0.0
72.0,2.0,33.0,137999.0,0.0,0.0
99.0,3.0,31.0,189299.0,0.0,0.0
69.0,2.0,30.0,134401.0,0.0,0.0
63.0,2.0,54.0,106503.0,0.0,0.0
94.0,3.0,27.0,183001.0,0.0,0.0
64.0,2.0,38.0,120000.0,0.0,0.0
74.0,3.0,30.0,145200.0,0.0,0.0
90.0,3.0,36.0,169501.0,0.0,0.0
121.0,4.0,48.0,217201.0,0.0,0.0
100.0,3.0,6.0,209101.0,0.0,0.0
80.0,2.0,31.0,154202.0,0.0,0.0
87.0,3.0,24.0,172202.0,0.0,0.0
105.0,3.0,33.0,198302.0,0.0,0.0
111.0,3.0,34.0,208201.0,0.0,0.0
92.0,3.0,35.0,174000.0,0.0,0.0
71.0,3.0,25.0,143400.0,0.0,0.0
80.0,3.0,35.0,152400.0,0.0,0.0
87.0,3.0,15.0,179400.0,0.0,0.0
101.0,3.0,57.0,173999.0,0.0,0.0
108.0,3.0,24.0,209998.0,0.0,0.0
69.0,2.0,26.0,138002.0,0.0,0.0
90.0,3.0,27.0,175802.0,0.0,0.0
70.0,3.0,39.0,130800.0,0.0,0.0
93.0,3.0,30.0,179401.0,0.0,0.0
107.0,3.0,32.0,202800.0,0.0,0.0
137.0,4.0,22.0,264901.0,0.0,0.0
108.0,3.0,43.0,196498.0,0.0,0.0
75.0,3.0,25.0,150601.0,0.0,0.0
91.0,3.0,28.0,176700.0,0.0,0.0
82.0,2.0,43.0,148802.0,0.0,0.0
96.0,3.0,29.0,184800.0,0.0,0.0
75.0,3.0,39.0,139800.0,0.0,0.0
97.0,4.0,35.0,183899.0,0.0,0.0
91.0,3.0,33.0,173100.0,0.0,0.0
80.0,3.0,28.0,156900.0,0.0,0.0
103.0,4.0,30.0,198301.0,0.0,0.0
83.0,2.0,29.0,160498.0,0.0,0.0
102.0,4.0,37.0,191100.0,0.0,0.0
66.0,2.0,35.0,125399.0,0.0,0.0
93.0,2.0,21.0,184799.0,0.0,0.0
121.0,4.0,27.0,232498.0,0.0,0.0
94.0,3.0,28.0,182100.0,0.0,0.0
84.0,2.0,30.0,161401.0,0.0,0.0
103.0,3.0,31.0,196500.0,0.0,0.0
93.0,3.0,38.0,173103.0,0.0,0.0
64.0,2.0,32.0,124500.0,0.0,0.0
88.0,3.0,48.0,156900.0,0.0,0.0
90.0,3.0,39.0,166800.0,0.0,0.0
93.0,3.0,36.0,174900.0,0.0,0.0
130.0,4.0,35.0,243299.0,0.0,0.0
85.0,3.0,35.0,161400.0,0.0,0.0
94.0,3.0,46.0,169500.0,0.0,0.0
84.0,3.0,40.0,155998.0,0.0,0.0
90.0,3.0,27.0,175802.0,0.0,0.0
81.0,2.0,39.0,149700.0,0.0,0.0
67.0,2.0,24.0,135299.0,0.0,0.0
79.0,3.0,45.0,143400.0,0.0,0.0
94.0,3.0,40.0,174001.0,0.0,0.0
