Sup,nStanze,age,y_age,id,anno
80.0,3.0,42.0,232000.0,0.0,0.0
86.0,4.0,51.0,248000.0,0.0,0.0
88.0,3.0,54.0,252000.0,0.0,0.0
55.0,2.0,17.0,154000.0,0.0,0.0
68.0,3.0,63.0,192000.0,0.0,0.0
101.0,4.0,47.0,283000.0,0.0,0.0
87.0,3.0,47.0,248000.0,0.0,0.0
123.0,5.0,46.0,325000.0,0.0,0.0
88.0,4.0,45.0,255000.0,0.0,0.0
64.0,3.0,47.0,179000.0,0.0,0.0
88.0,4.0,33.0,257000.0,0.0,0.0
75.0,3.0,38.0,216000.0,0.0,0.0
115.0,5.0,63.0,310000.0,0.0,0.0
50.0,2.0,46.0,122000.0,0.0,0.0
84.0,3.0,34.0,245000.0,0.0,0.0
94.0,4.0,42.0,267000.0,0.0,0.0
119.0,5.0,43.0,320000.0,0.0,0.0
83.0,3.0,31.0,244000.0,0.0,0.0
112.0,4.0,38.0,307000.0,0.0,0.0
74.0,3.0,40.0,212000.0,0.0,0.0
113.0,4.0,45.0,309000.0,0.0,0.0
101.0,4.0,45.0,284000.0,0.0,0.0
96.0,4.0,39.0,274000.0,0.0,0.0
101.0,4.0,49.0,284000.0,0.0,0.0
82.0,3.0,29.0,242000.0,0.0,0.0
111.0,5.0,28.0,307000.0,0.0,0.0
101.0,4.0,42.0,287000.0,0.0,0.0
128.0,5.0,43.0,332000.0,0.0,0.0
127.0,5.0,49.0,330000.0,0.0,0.0
51.0,2.0,51.0,131000.0,0.0,0.0
103.0,4.0,36.0,291000.0,0.0,0.0
102.0,4.0,41.0,286000.0,0.0,0.0
79.0,3.0,41.0,230000.0,0.0,0.0
49.0,2.0,53.0,117000.0,0.0,0.0
83.0,3.0,49.0,238000.0,0.0,0.0
78.0,3.0,60.0,222000.0,0.0,0.0
84.0,3.0,33.0,243000.0,0.0,0.0
73.0,3.0,60.0,206000.0,0.0,0.0
94.0,4.0,48.0,271000.0,0.0,0.0
68.0,3.0,35.0,195000.0,0.0,0.0
62.0,3.0,45.0,173000.0,0.0,0.0
110.0,5.0,40.0,304000.0,0.0,0.0
79.0,3.0,47.0,225000.0,0.0,0.0
120.0,5.0,38.0,321000.0,0.0,0.0
109.0,5.0,30.0,302000.0,0.0,0.0
108.0,4.0,53.0,296000.0,0.0,0.0
101.0,4.0,26.0,287000.0,0.0,0.0
106.0,4.0,40.0,294000.0,0.0,0.0
109.0,4.0,47.0,300000.0,0.0,0.0
89.0,3.0,27.0,258000.0,0.0,0.0
64.0,3.0,58.0,176000.0,0.0,0.0
108.0,4.0,47.0,300000.0,0.0,0.0
88.0,3.0,17.0,258000.0,0.0,0.0
85.0,3.0,38.0,246000.0,0.0,0.0
89.0,4.0,29.0,257000.0,0.0,0.0
80.0,3.0,27.0,236000.0,0.0,0.0
78.0,3.0,49.0,224000.0,0.0,0.0
84.0,3.0,41.0,244000.0,0.0,0.0
89.0,3.0,30.0,260000.0,0.0,0.0
83.0,3.0,33.0,243000.0,0.0,0.0
126.0,5.0,36.0,331000.0,0.0,0.0
103.0,4.0,36.0,292000.0,0.0,0.0
76.0,3.0,37.0,219000.0,0.0,0.0
91.0,4.0,33.0,262000.0,0.0,0.0
76.0,3.0,48.0,218000.0,0.0,0.0
70.0,3.0,47.0,199000.0,0.0,0.0
72.0,3.0,31.0,206000.0,0.0,0.0
72.0,3.0,21.0,210000.0,0.0,0.0
98.0,4.0,46.0,277000.0,0.0,0.0
111.0,4.0,43.0,305000.0,0.0,0.0
75.0,3.0,46.0,217000.0,0.0,0.0
79.0,3.0,31.0,229000.0,0.0,0.0
68.0,3.0,45.0,194000.0,0.0,0.0
88.0,3.0,24.0,255000.0,0.0,0.0
95.0,4.0,48.0,271000.0,0.0,0.0
91.0,4.0,42.0,262000.0,0.0,0.0
89.0,4.0,45.0,256000.0,0.0,0.0
77.0,3.0,11.0,229000.0,0.0,0.0
152.0,6.0,37.0,360000.0,0.0,0.0
118.0,5.0,38.0,317000.0,0.0,0.0
75.0,3.0,67.0,212000.0,0.0,0.0
94.0,4.0,39.0,270000.0,0.0,0.0
91.0,4.0,48.0,260000.0,0.0,0.0
110.0,4.0,33.0,305000.0,0.0,0.0
106.0,4.0,47.0,295000.0,0.0,0.0
101.0,4.0,51.0,283000.0,0.0,0.0
73.0,3.0,35.0,211000.0,0.0,0.0
75.0,3.0,42.0,218000.0,0.0,0.0
81.0,3.0,47.0,235000.0,0.0,0.0
96.0,4.0,49.0,275000.0,0.0,0.0
92.0,4.0,36.0,267000.0,0.0,0.0
97.0,4.0,29.0,278000.0,0.0,0.0
108.0,4.0,38.0,301000.0,0.0,0.0
126.0,5.0,53.0,328000.0,0.0,0.0
90.0,3.0,40.0,257000.0,0.0,0.0
76.0,3.0,43.0,219000.0,0.0,0.0
122.0,5.0,41.0,324000.0,0.0,0.0
54.0,2.0,58.0,140000.0,0.0,0.0
56.0,2.0,48.0,147000.0,0.0,0.0
114.0,4.0,53.0,311000.0,0.0,0.0
96.0,4.0,40.0,274000.0,0.0,0.0
69.0,3.0,51.0,195000.0,0.0,0.0
95.0,4.0,58.0,270000.0,0.0,0.0
92.0,4.0,37.0,264000.0,0.0,0.0
104.0,4.0,46.0,292000.0,0.0,0.0
94.0,4.0,36.0,268000.0,0.0,0.0
102.0,4.0,65.0,284000.0,0.0,0.0
112.0,5.0,18.0,309000.0,0.0,0.0
74.0,3.0,48.0,213000.0,0.0,0.0
92.0,4.0,40.0,265000.0,0.0,0.0
92.0,4.0,49.0,263000.0,0.0,0.0
89.0,4.0,26.0,259000.0,0.0,0.0
100.0,4.0,28.0,285000.0,0.0,0.0
123.0,5.0,54.0,323000.0,0.0,0.0
87.0,3.0,42.0,251000.0,0.0,0.0
108.0,4.0,49.0,297000.0,0.0,0.0
86.0,3.0,46.0,249000.0,0.0,0.0
102.0,4.0,56.0,285000.0,0.0,0.0
70.0,3.0,44.0,201000.0,0.0,0.0
105.0,4.0,29.0,294000.0,0.0,0.0
86.0,3.0,53.0,245000.0,0.0,0.0
88.0,4.0,43.0,254000.0,0.0,0.0
85.0,3.0,37.0,244000.0,0.0,0.0
81.0,3.0,33.0,235000.0,0.0,0.0
90.0,4.0,57.0,256000.0,0.0,0.0
96.0,4.0,50.0,273000.0,0.0,0.0
100.0,4.0,56.0,281000.0,0.0,0.0
105.0,4.0,42.0,292000.0,0.0,0.0
118.0,5.0,40.0,317000.0,0.0,0.0
79.0,3.0,53.0,227000.0,0.0,0.0
92.0,4.0,34.0,267000.0,0.0,0.0
92.0,4.0,40.0,264000.0,0.0,0.0
104.0,4.0,44.0,291000.0,0.0,0.0
74.0,3.0,38.0,217000.0,0.0,0.0
80.0,3.0,32.0,234000.0,0.0,0.0
72.0,3.0,41.0,208000.0,0.0,0.0
107.0,4.0,30.0,300000.0,0.0,0.0
82.0,3.0,46.0,237000.0,0.0,0.0
119.0,5.0,27.0,320000.0,0.0,0.0
69.0,3.0,32.0,200000.0,0.0,0.0
114.0,4.0,48.0,310000.0,0.0,0.0
86.0,3.0,24.0,251000.0,0.0,0.0
93.0,4.0,47.0,266000.0,0.0,0.0
80.0,3.0,38.0,235000.0,0.0,0.0
68.0,3.0,44.0,193000.0,0.0,0.0
83.0,3.0,47.0,238000.0,0.0,0.0
116.0,5.0,56.0,312000.0,0.0,0.0
112.0,4.0,36.0,307000.0,0.0,0.0
80.0,3.0,37.0,233000.0,0.0,0.0
99.0,4.0,36.0,281000.0,0.0,0.0
51.0,2.0,55.0,126000.0,0.0,0.0
98.0,4.0,29.0,280000.0,0.0,0.0
58.0,2.0,21.0,159000.0,0.0,0.0
69.0,3.0,48.0,197000.0,0.0,0.0
73.0,3.0,33.0,210000.0,0.0,0.0
108.0,4.0,50.0,298000.0,0.0,0.0
57.0,2.0,29.0,156000.0,0.0,0.0
82.0,3.0,40.0,239000.0,0.0,0.0
99.0,4.0,40.0,279000.0,0.0,0.0
121.0,5.0,50.0,322000.0,0.0,0.0
99.0,4.0,34.0,280000.0,0.0,0.0
73.0,3.0,27.0,214000.0,0.0,0.0
97.0,4.0,37.0,277000.0,0.0,0.0
87.0,3.0,35.0,253000.0,0.0,0.0
100.0,4.0,35.0,284000.0,0.0,0.0
91.0,4.0,42.0,262000.0,0.0,0.0
95.0,4.0,55.0,270000.0,0.0,0.0
81.0,3.0,37.0,236000.0,0.0,0.0
114.0,5.0,33.0,311000.0,0.0,0.0
91.0,4.0,52.0,260000.0,0.0,0.0
75.0,3.0,51.0,217000.0,0.0,0.0
91.0,4.0,22.0,265000.0,0.0,0.0
71.0,3.0,46.0,203000.0,0.0,0.0
101.0,4.0,48.0,283000.0,0.0,0.0
111.0,4.0,36.0,306000.0,0.0,0.0
77.0,3.0,16.0,226000.0,0.0,0.0
84.0,3.0,33.0,243000.0,0.0,0.0
81.0,3.0,39.0,236000.0,0.0,0.0
69.0,3.0,51.0,198000.0,0.0,0.0
121.0,5.0,49.0,321000.0,0.0,0.0
105.0,4.0,39.0,294000.0,0.0,0.0
66.0,3.0,41.0,185000.0,0.0,0.0
74.0,3.0,34.0,215000.0,0.0,0.0
106.0,4.0,15.0,298000.0,0.0,0.0
99.0,4.0,37.0,283000.0,0.0,0.0
103.0,4.0,35.0,287000.0,0.0,0.0
73.0,3.0,36.0,212000.0,0.0,0.0
73.0,3.0,34.0,211000.0,0.0,0.0
97.0,4.0,14.0,280000.0,0.0,0.0
80.0,3.0,29.0,235000.0,0.0,0.0
105.0,4.0,16.0,297000.0,0.0,0.0
54.0,2.0,28.0,146000.0,0.0,0.0
97.0,4.0,55.0,273000.0,0.0,0.0
88.0,4.0,24.0,256000.0,0.0,0.0
89.0,3.0,64.0,252000.0,0.0,0.0
96.0,4.0,30.0,275000.0,0.0,0.0
100.0,4.0,47.0,281000.0,0.0,0.0
97.0,4.0,31.0,278000.0,0.0,0.0
92.0,4.0,45.0,267000.0,0.0,0.0
67.0,3.0,45.0,190000.0,0.0,0.0
84.0,3.0,34.0,246000.0,0.0,0.0
127.0,5.0,27.0,332000.0,0.0,0.0
100.0,4.0,20.0,284000.0,0.0,0.0
80.0,3.0,20.0,236000.0,0.0,0.0
94.0,4.0,43.0,268000.0,0.0,0.0
114.0,5.0,38.0,310000.0,0.0,0.0
60.0,2.0,45.0,165000.0,0.0,0.0
137.0,5.0,53.0,343000.0,0.0,0.0
91.0,4.0,49.0,262000.0,0.0,0.0
81.0,3.0,39.0,234000.0,0.0,0.0
70.0,3.0,55.0,197000.0,0.0,0.0
86.0,3.0,44.0,249000.0,0.0,0.0
72.0,3.0,29.0,207000.0,0.0,0.0
102.0,4.0,32.0,288000.0,0.0,0.0
78.0,3.0,45.0,226000.0,0.0,0.0
95.0,4.0,46.0,269000.0,0.0,0.0
68.0,3.0,15.0,198000.0,0.0,0.0
92.0,4.0,36.0,262000.0,0.0,0.0
121.0,5.0,32.0,323000.0,0.0,0.0
68.0,3.0,33.0,196000.0,0.0,0.0
112.0,4.0,43.0,307000.0,0.0,0.0
97.0,4.0,42.0,277000.0,0.0,0.0
65.0,3.0,53.0,178000.0,0.0,0.0
79.0,3.0,25.0,230000.0,0.0,0.0
126.0,5.0,33.0,331000.0,0.0,0.0
90.0,4.0,37.0,259000.0,0.0,0.0
50.0,2.0,52.0,123000.0,0.0,0.0
87.0,3.0,42.0,252000.0,0.0,0.0
109.0,4.0,10.0,305000.0,0.0,0.0
85.0,3.0,30.0,248000.0,0.0,0.0
85.0,3.0,43.0,248000.0,0.0,0.0
73.0,3.0,38.0,211000.0,0.0,0.0
98.0,4.0,41.0,279000.0,0.0,0.0
125.0,5.0,29.0,329000.0,0.0,0.0
83.0,3.0,51.0,238000.0,0.0,0.0
73.0,3.0,41.0,211000.0,0.0,0.0
92.0,4.0,38.0,264000.0,0.0,0.0
78.0,3.0,23.0,229000.0,0.0,0.0
83.0,3.0,49.0,236000.0,0.0,0.0
99.0,4.0,38.0,280000.0,0.0,0.0
81.0,3.0,39.0,233000.0,0.0,0.0
83.0,3.0,27.0,242000.0,0.0,0.0
113.0,4.0,39.0,309000.0,0.0,0.0
101.0,4.0,30.0,286000.0,0.0,0.0
111.0,4.0,37.0,305000.0,0.0,0.0
124.0,5.0,48.0,326000.0,0.0,0.0
93.0,4.0,51.0,269000.0,0.0,0.0
79.0,3.0,35.0,228000.0,0.0,0.0
86.0,3.0,31.0,248000.0,0.0,0.0
83.0,3.0,37.0,242000.0,0.0,0.0
99.0,4.0,29.0,280000.0,0.0,0.0
80.0,3.0,76.0,227000.0,0.0,0.0
119.0,5.0,49.0,318000.0,0.0,0.0
109.0,4.0,22.0,303000.0,0.0,0.0
78.0,3.0,37.0,223000.0,0.0,0.0
102.0,4.0,34.0,288000.0,0.0,0.0
111.0,4.0,33.0,304000.0,0.0,0.0
84.0,4.0,24.0,247000.0,0.0,0.0
77.0,3.0,48.0,218000.0,0.0,0.0
94.0,4.0,50.0,268000.0,0.0,0.0
58.0,2.0,60.0,153000.0,0.0,0.0
138.0,6.0,27.0,345000.0,0.0,0.0
87.0,4.0,36.0,253000.0,0.0,0.0
78.0,3.0,22.0,229000.0,0.0,0.0
105.0,4.0,43.0,293000.0,0.0,0.0
63.0,2.0,45.0,174000.0,0.0,0.0
90.0,3.0,35.0,260000.0,0.0,0.0
74.0,3.0,45.0,211000.0,0.0,0.0
82.0,3.0,40.0,237000.0,0.0,0.0
90.0,4.0,21.0,261000.0,0.0,0.0
104.0,4.0,44.0,292000.0,0.0,0.0
109.0,5.0,54.0,300000.0,0.0,0.0
61.0,2.0,39.0,168000.0,0.0,0.0
112.0,4.0,29.0,307000.0,0.0,0.0
97.0,4.0,19.0,279000.0,0.0,0.0
73.0,3.0,58.0,209000.0,0.0,0.0
83.0,3.0,44.0,241000.0,0.0,0.0
109.0,4.0,53.0,301000.0,0.0,0.0
109.0,4.0,59.0,300000.0,0.0,0.0
85.0,3.0,35.0,246000.0,0.0,0.0
92.0,4.0,44.0,265000.0,0.0,0.0
102.0,4.0,28.0,287000.0,0.0,0.0
84.0,3.0,49.0,242000.0,0.0,0.0
72.0,3.0,30.0,208000.0,0.0,0.0
71.0,3.0,36.0,206000.0,0.0,0.0
66.0,3.0,41.0,189000.0,0.0,0.0
97.0,4.0,55.0,273000.0,0.0,0.0
111.0,4.0,40.0,305000.0,0.0,0.0
61.0,3.0,34.0,167000.0,0.0,0.0
107.0,4.0,27.0,298000.0,0.0,0.0
99.0,4.0,46.0,281000.0,0.0,0.0
70.0,3.0,44.0,199000.0,0.0,0.0
106.0,4.0,47.0,295000.0,0.0,0.0
92.0,4.0,37.0,265000.0,0.0,0.0
103.0,4.0,55.0,287000.0,0.0,0.0
68.0,3.0,29.0,196000.0,0.0,0.0
107.0,4.0,31.0,300000.0,0.0,0.0
113.0,4.0,34.0,311000.0,0.0,0.0
73.0,3.0,39.0,210000.0,0.0,0.0
74.0,3.0,53.0,210000.0,0.0,0.0
143.0,6.0,37.0,351000.0,0.0,0.0
79.0,3.0,55.0,226000.0,0.0,0.0
72.0,3.0,21.0,212000.0,0.0,0.0
71.0,3.0,45.0,202000.0,0.0,0.0
98.0,4.0,22.0,280000.0,0.0,0.0
88.0,4.0,39.0,258000.0,0.0,0.0
109.0,4.0,55.0,300000.0,0.0,0.0
109.0,4.0,46.0,300000.0,0.0,0.0
89.0,4.0,24.0,259000.0,0.0,0.0
101.0,4.0,61.0,283000.0,0.0,0.0
111.0,5.0,52.0,305000.0,0.0,0.0
71.0,3.0,45.0,201000.0,0.0,0.0
76.0,3.0,61.0,215000.0,0.0,0.0
96.0,4.0,31.0,277000.0,0.0,0.0
75.0,3.0,23.0,217000.0,0.0,0.0
65.0,3.0,56.0,182000.0,0.0,0.0
88.0,4.0,27.0,258000.0,0.0,0.0
95.0,4.0,46.0,271000.0,0.0,0.0
131.0,5.0,33.0,336000.0,0.0,0.0
112.0,5.0,39.0,308000.0,0.0,0.0
71.0,3.0,44.0,204000.0,0.0,0.0
99.0,4.0,40.0,281000.0,0.0,0.0
80.0,3.0,39.0,234000.0,0.0,0.0
79.0,3.0,35.0,228000.0,0.0,0.0
86.0,3.0,40.0,249000.0,0.0,0.0
85.0,3.0,43.0,244000.0,0.0,0.0
69.0,3.0,32.0,197000.0,0.0,0.0
99.0,4.0,20.0,283000.0,0.0,0.0
94.0,4.0,35.0,268000.0,0.0,0.0
93.0,4.0,34.0,267000.0,0.0,0.0
74.0,3.0,39.0,213000.0,0.0,0.0
103.0,4.0,16.0,293000.0,0.0,0.0
124.0,5.0,36.0,328000.0,0.0,0.0
114.0,4.0,65.0,307000.0,0.0,0.0
108.0,4.0,45.0,298000.0,0.0,0.0
84.0,3.0,36.0,245000.0,0.0,0.0
107.0,4.0,56.0,295000.0,0.0,0.0
87.0,3.0,35.0,251000.0,0.0,0.0
87.0,3.0,39.0,250000.0,0.0,0.0
83.0,3.0,46.0,239000.0,0.0,0.0
109.0,5.0,41.0,301000.0,0.0,0.0
101.0,4.0,19.0,287000.0,0.0,0.0
79.0,3.0,36.0,228000.0,0.0,0.0
99.0,4.0,40.0,280000.0,0.0,0.0
79.0,3.0,54.0,227000.0,0.0,0.0
94.0,4.0,51.0,268000.0,0.0,0.0
100.0,4.0,39.0,285000.0,0.0,0.0
67.0,3.0,56.0,188000.0,0.0,0.0
105.0,4.0,30.0,295000.0,0.0,0.0
123.0,5.0,41.0,325000.0,0.0,0.0
61.0,2.0,29.0,173000.0,0.0,0.0
83.0,4.0,22.0,245000.0,0.0,0.0
67.0,3.0,33.0,191000.0,0.0,0.0
90.0,4.0,33.0,261000.0,0.0,0.0
66.0,2.0,44.0,185000.0,0.0,0.0
88.0,4.0,39.0,252000.0,0.0,0.0
88.0,4.0,48.0,256000.0,0.0,0.0
107.0,4.0,51.0,295000.0,0.0,0.0
103.0,4.0,29.0,293000.0,0.0,0.0
95.0,4.0,46.0,270000.0,0.0,0.0
101.0,4.0,31.0,287000.0,0.0,0.0
93.0,4.0,35.0,267000.0,0.0,0.0
69.0,3.0,55.0,194000.0,0.0,0.0
86.0,3.0,26.0,250000.0,0.0,0.0
89.0,4.0,49.0,257000.0,0.0,0.0
116.0,5.0,42.0,313000.0,0.0,0.0
101.0,4.0,29.0,287000.0,0.0,0.0
87.0,3.0,51.0,248000.0,0.0,0.0
107.0,4.0,47.0,295000.0,0.0,0.0
87.0,3.0,34.0,249000.0,0.0,0.0
81.0,3.0,39.0,236000.0,0.0,0.0
94.0,4.0,39.0,271000.0,0.0,0.0
57.0,2.0,44.0,151000.0,0.0,0.0
101.0,4.0,29.0,288000.0,0.0,0.0
93.0,4.0,27.0,268000.0,0.0,0.0
88.0,4.0,34.0,255000.0,0.0,0.0
80.0,3.0,27.0,234000.0,0.0,0.0
71.0,3.0,44.0,204000.0,0.0,0.0
120.0,5.0,40.0,321000.0,0.0,0.0
100.0,4.0,19.0,285000.0,0.0,0.0
77.0,3.0,37.0,223000.0,0.0,0.0
110.0,4.0,30.0,304000.0,0.0,0.0
94.0,4.0,27.0,268000.0,0.0,0.0
113.0,5.0,47.0,309000.0,0.0,0.0
87.0,4.0,49.0,250000.0,0.0,0.0
72.0,3.0,35.0,209000.0,0.0,0.0
77.0,3.0,47.0,222000.0,0.0,0.0
111.0,5.0,55.0,304000.0,0.0,0.0
102.0,4.0,43.0,287000.0,0.0,0.0
75.0,3.0,57.0,212000.0,0.0,0.0
94.0,4.0,61.0,267000.0,0.0,0.0
62.0,3.0,33.0,174000.0,0.0,0.0
109.0,4.0,34.0,301000.0,0.0,0.0
95.0,4.0,73.0,268000.0,0.0,0.0
85.0,3.0,50.0,244000.0,0.0,0.0
96.0,4.0,31.0,276000.0,0.0,0.0
93.0,4.0,46.0,267000.0,0.0,0.0
86.0,3.0,45.0,247000.0,0.0,0.0
127.0,5.0,42.0,330000.0,0.0,0.0
86.0,3.0,31.0,251000.0,0.0,0.0
85.0,3.0,43.0,247000.0,0.0,0.0
41.0,2.0,54.0,84000.0,0.0,0.0
43.0,2.0,37.0,99000.0,0.0,0.0
80.0,3.0,27.0,234000.0,0.0,0.0
86.0,3.0,46.0,247000.0,0.0,0.0
77.0,3.0,42.0,223000.0,0.0,0.0
88.0,3.0,34.0,255000.0,0.0,0.0
110.0,4.0,38.0,304000.0,0.0,0.0
103.0,4.0,37.0,290000.0,0.0,0.0
94.0,4.0,33.0,272000.0,0.0,0.0
90.0,4.0,48.0,257000.0,0.0,0.0
89.0,4.0,42.0,256000.0,0.0,0.0
84.0,3.0,40.0,243000.0,0.0,0.0
52.0,2.0,38.0,133000.0,0.0,0.0
106.0,4.0,56.0,293000.0,0.0,0.0
70.0,3.0,25.0,202000.0,0.0,0.0
68.0,3.0,40.0,196000.0,0.0,0.0
69.0,3.0,38.0,199000.0,0.0,0.0
121.0,5.0,38.0,322000.0,0.0,0.0
106.0,4.0,31.0,296000.0,0.0,0.0
93.0,4.0,43.0,266000.0,0.0,0.0
94.0,4.0,30.0,271000.0,0.0,0.0
89.0,4.0,50.0,255000.0,0.0,0.0
82.0,3.0,41.0,237000.0,0.0,0.0
79.0,3.0,49.0,227000.0,0.0,0.0
90.0,4.0,55.0,256000.0,0.0,0.0
77.0,3.0,27.0,226000.0,0.0,0.0
88.0,4.0,37.0,256000.0,0.0,0.0
80.0,3.0,44.0,230000.0,0.0,0.0
89.0,4.0,33.0,259000.0,0.0,0.0
91.0,3.0,31.0,263000.0,0.0,0.0
94.0,4.0,47.0,269000.0,0.0,0.0
74.0,3.0,49.0,214000.0,0.0,0.0
78.0,3.0,25.0,228000.0,0.0,0.0
73.0,3.0,37.0,212000.0,0.0,0.0
43.0,2.0,35.0,96000.0,0.0,0.0
85.0,3.0,40.0,248000.0,0.0,0.0
109.0,4.0,27.0,303000.0,0.0,0.0
69.0,3.0,58.0,196000.0,0.0,0.0
77.0,3.0,33.0,223000.0,0.0,0.0
108.0,4.0,50.0,299000.0,0.0,0.0
124.0,5.0,47.0,325000.0,0.0,0.0
67.0,3.0,48.0,186000.0,0.0,0.0
64.0,2.0,43.0,180000.0,0.0,0.0
126.0,5.0,49.0,330000.0,0.0,0.0
78.0,3.0,18.0,228000.0,0.0,0.0
86.0,3.0,33.0,249000.0,0.0,0.0
114.0,5.0,37.0,311000.0,0.0,0.0
66.0,3.0,34.0,190000.0,0.0,0.0
89.0,4.0,35.0,259000.0,0.0,0.0
135.0,5.0,34.0,342000.0,0.0,0.0
108.0,4.0,36.0,300000.0,0.0,0.0
111.0,4.0,47.0,304000.0,0.0,0.0
80.0,3.0,45.0,232000.0,0.0,0.0
112.0,5.0,23.0,309000.0,0.0,0.0
90.0,4.0,42.0,257000.0,0.0,0.0
107.0,4.0,26.0,300000.0,0.0,0.0
71.0,3.0,19.0,209000.0,0.0,0.0
90.0,4.0,50.0,258000.0,0.0,0.0
71.0,3.0,38.0,205000.0,0.0,0.0
51.0,2.0,43.0,129000.0,0.0,0.0
132.0,5.0,32.0,338000.0,0.0,0.0
117.0,5.0,47.0,316000.0,0.0,0.0
99.0,4.0,46.0,279000.0,0.0,0.0
128.0,5.0,42.0,332000.0,0.0,0.0
103.0,4.0,47.0,288000.0,0.0,0.0
105.0,4.0,42.0,292000.0,0.0,0.0
90.0,4.0,32.0,259000.0,0.0,0.0
74.0,3.0,30.0,215000.0,0.0,0.0
86.0,3.0,35.0,249000.0,0.0,0.0
87.0,3.0,45.0,250000.0,0.0,0.0
111.0,5.0,48.0,305000.0,0.0,0.0
80.0,3.0,49.0,232000.0,0.0,0.0
60.0,3.0,48.0,165000.0,0.0,0.0
50.0,2.0,34.0,128000.0,0.0,0.0
77.0,3.0,20.0,225000.0,0.0,0.0
81.0,3.0,34.0,235000.0,0.0,0.0
54.0,2.0,32.0,141000.0,0.0,0.0
75.0,3.0,35.0,218000.0,0.0,0.0
96.0,4.0,35.0,274000.0,0.0,0.0
91.0,4.0,51.0,262000.0,0.0,0.0
107.0,4.0,46.0,297000.0,0.0,0.0
74.0,3.0,54.0,209000.0,0.0,0.0
87.0,4.0,31.0,252000.0,0.0,0.0
102.0,4.0,43.0,287000.0,0.0,0.0
103.0,4.0,44.0,288000.0,0.0,0.0
64.0,3.0,25.0,183000.0,0.0,0.0
81.0,3.0,32.0,235000.0,0.0,0.0
88.0,4.0,55.0,253000.0,0.0,0.0
71.0,3.0,51.0,203000.0,0.0,0.0
60.0,2.0,46.0,162000.0,0.0,0.0
100.0,4.0,38.0,285000.0,0.0,0.0
82.0,3.0,35.0,239000.0,0.0,0.0
88.0,4.0,36.0,255000.0,0.0,0.0
101.0,4.0,33.0,286000.0,0.0,0.0
105.0,4.0,22.0,297000.0,0.0,0.0
81.0,3.0,42.0,234000.0,0.0,0.0
108.0,4.0,35.0,299000.0,0.0,0.0
94.0,4.0,44.0,270000.0,0.0,0.0
87.0,4.0,43.0,252000.0,0.0,0.0
70.0,3.0,43.0,203000.0,0.0,0.0
71.0,3.0,21.0,210000.0,0.0,0.0
107.0,4.0,27.0,300000.0,0.0,0.0
112.0,5.0,49.0,306000.0,0.0,0.0
86.0,3.0,30.0,251000.0,0.0,0.0
106.0,4.0,73.0,291000.0,0.0,0.0
104.0,4.0,52.0,290000.0,0.0,0.0
104.0,4.0,43.0,290000.0,0.0,0.0
82.0,3.0,45.0,238000.0,0.0,0.0
61.0,3.0,47.0,164000.0,0.0,0.0
105.0,4.0,27.0,293000.0,0.0,0.0
123.0,5.0,45.0,326000.0,0.0,0.0
63.0,2.0,29.0,180000.0,0.0,0.0
97.0,4.0,46.0,277000.0,0.0,0.0
121.0,5.0,28.0,323000.0,0.0,0.0
63.0,3.0,53.0,175000.0,0.0,0.0
77.0,3.0,48.0,220000.0,0.0,0.0
121.0,5.0,35.0,324000.0,0.0,0.0
99.0,4.0,37.0,281000.0,0.0,0.0
107.0,4.0,32.0,298000.0,0.0,0.0
74.0,3.0,38.0,216000.0,0.0,0.0
119.0,5.0,58.0,316000.0,0.0,0.0
141.0,6.0,53.0,348000.0,0.0,0.0
88.0,4.0,58.0,253000.0,0.0,0.0
83.0,3.0,45.0,239000.0,0.0,0.0
63.0,2.0,49.0,177000.0,0.0,0.0
71.0,3.0,34.0,206000.0,0.0,0.0
95.0,4.0,53.0,269000.0,0.0,0.0
103.0,4.0,34.0,290000.0,0.0,0.0
104.0,4.0,55.0,290000.0,0.0,0.0
98.0,4.0,51.0,278000.0,0.0,0.0
73.0,3.0,42.0,213000.0,0.0,0.0
103.0,4.0,39.0,289000.0,0.0,0.0
82.0,3.0,47.0,236000.0,0.0,0.0
106.0,4.0,38.0,295000.0,0.0,0.0
93.0,4.0,56.0,266000.0,0.0,0.0
61.0,3.0,34.0,170000.0,0.0,0.0
55.0,2.0,53.0,143000.0,0.0,0.0
77.0,3.0,34.0,224000.0,0.0,0.0
47.0,2.0,38.0,117000.0,0.0,0.0
85.0,3.0,38.0,243000.0,0.0,0.0
88.0,4.0,21.0,256000.0,0.0,0.0
74.0,3.0,22.0,215000.0,0.0,0.0
74.0,3.0,24.0,216000.0,0.0,0.0
70.0,3.0,48.0,198000.0,0.0,0.0
99.0,4.0,41.0,282000.0,0.0,0.0
102.0,4.0,49.0,286000.0,0.0,0.0
81.0,3.0,52.0,234000.0,0.0,0.0
83.0,3.0,50.0,239000.0,0.0,0.0
79.0,3.0,31.0,230000.0,0.0,0.0
74.0,3.0,29.0,215000.0,0.0,0.0
83.0,3.0,53.0,239000.0,0.0,0.0
92.0,4.0,43.0,266000.0,0.0,0.0
72.0,3.0,46.0,208000.0,0.0,0.0
121.0,5.0,30.0,322000.0,0.0,0.0
76.0,3.0,27.0,222000.0,0.0,0.0
85.0,4.0,28.0,250000.0,0.0,0.0
113.0,5.0,42.0,309000.0,0.0,0.0
77.0,3.0,33.0,224000.0,0.0,0.0
